fire,19,4.0,8,14.572820740876534,785.1061629755818,
fire,19,10.0,0.1,0.2332456421947628,1.365187505405778,
fire,19,10.0,0.25,0.4420084433758755,2.496468778992938,
fire,19,10.0,0.5,0.5664720677785623,4.228536069763998,
fire,19,10.0,1,0.6005374159609272,4.840306863302639,
fire,19,10.0,2,0.6091123667263056,5.003466823688781,
fire,19,10.0,4,0.8638727861191086,5.389514480257782,
fire,19,10.0,8,5.076222223583324,69.13213592031377,
fire,20,0.1,0.25,7.105231105395267,221.5505580827832,
fire,20,0.1,0.1,0.3119053996973285,1.437252792575726,
fire,20,0.1,0.5,13.993919112862569,762.80133861409,
fire,20,0.1,1,15.136688056621027,872.0785969187043,
fire,20,0.1,2,15.347601396908152,893.3105739874893,
fire,20,0.1,4,15.395904705934532,898.2418327030231,
fire,20,0.1,8,15.407714297123361,899.4515342702732,
fire,20,0.25,0.1,0.23327659734104564,1.3651882094009138,
fire,20,0.25,0.25,1.231216889111179,7.6636081661584345,
fire,20,0.25,0.5,10.77241658780728,429.23416310625885,
fire,20,0.25,1,15.235892585746342,837.4989909996922,
fire,20,0.5,0.1,0.23324564221151817,1.365187505405823,
fire,20,0.25,8,15.983602677308548,919.1931715544024,
fire,20,0.25,4,15.955254659002199,915.9792237492095,
fire,20,0.25,2,15.835310879926906,902.4890252955831,
fire,20,0.5,0.25,0.46233694025744554,2.5105534349356424,
fire,20,0.5,0.5,3.0321051629317024,31.18585166338587,
fire,20,0.5,1,13.229684718837671,645.307844893484,
fire,20,0.5,4,15.511424981506332,897.0709594211111,
fire,20,0.5,8,15.571550352898342,904.6579339542601,
fire,20,0.5,2,15.229170375948392,862.426990222235,
fire,20,1.0,0.1,0.2332456421947628,1.365187505405778,
fire,20,1.0,0.25,0.4420154764717297,2.4964647878759516,
fire,20,1.0,1,5.4863919676431845,90.79823477976014,
fire,20,1.0,0.5,0.6677069984143589,4.283089419837559,
fire,20,1.0,2,14.179794261633516,739.0210202887276,
fire,20,1.0,4,15.37809106861924,880.2516337892388,
fire,20,1.0,8,15.568416929934706,904.7653339344679,
fire,20,2.0,0.1,0.2332456421947628,1.365187505405778,
fire,20,2.0,0.25,0.4420084433758755,2.496468778992938,
fire,20,2.0,0.5,0.5665433944436747,4.228496138696258,
fire,20,2.0,1,0.9209277790570565,5.315780498262513,
fire,20,2.0,4,14.536814254859479,777.3228350992172,
fire,20,2.0,2,7.259231949801234,164.24143490547854,
fire,20,2.0,8,15.429888106939462,886.3388887945783,
fire,20,4.0,0.1,0.2332456421947628,1.365187505405778,
fire,20,4.0,0.25,0.4420084433758755,2.496468778992938,
fire,20,4.0,0.5,0.5664720677785625,4.228536069763997,
fire,20,4.0,1,0.6008786896615429,4.840248825430414,
fire,20,4.0,2,1.1825643765803193,6.637206432691374,
fire,20,4.0,4,8.252717595921075,218.24215587228636,
fire,20,4.0,8,14.687510032184226,794.159242819405,
fire,20,10.0,0.1,0.2332456421947628,1.365187505405778,
fire,20,10.0,0.25,0.4420084433758755,2.496468778992938,
fire,20,10.0,2,0.6091123667263056,5.003466823688781,
fire,20,10.0,1,0.6005374159609272,4.840306863302639,
fire,20,10.0,0.5,0.5664720677785623,4.228536069763998,
fire,20,10.0,8,5.081850433345998,69.28637817717865,
fire,20,10.0,4,0.8638727861219232,5.389514480259266,
fire,21,0.1,0.5,14.117737777820981,772.1231974864465,
fire,21,0.1,0.25,7.142102323927636,223.09894226513435,
fire,21,0.1,0.1,0.3119053998655463,1.437252792769744,
fire,21,0.1,1,15.263431665540017,882.2991800815996,
fire,21,0.1,2,15.46925003566916,903.639496907902,
fire,21,0.1,4,15.516144994899395,908.5921529880655,
fire,21,0.1,8,15.52759750857606,909.8069024930447,
fire,21,0.25,0.25,1.2313597559207836,7.664830702723009,
fire,21,0.25,0.1,0.23327659734104564,1.3651882094009138,
fire,21,0.25,0.5,10.890961119910127,435.37175716623653,
fire,21,0.25,1,15.4652499174379,848.836122323705,
fire,21,0.25,2,16.086200177115597,913.8076750370786,
fire,21,0.25,4,16.211384049009563,927.2270842804662,
fire,21,0.25,8,16.241039527545386,930.4201545221999,
fire,21,0.5,0.1,0.23324564221151817,1.365187505405823,
fire,21,0.5,0.5,3.038296381142326,31.25789646322267,
fire,21,0.5,0.25,0.4623369402647197,2.5105534349344056,
fire,21,0.5,1,13.472447169387044,654.9598004987799,
fire,21,0.5,2,15.588302661029998,876.7411496678491,
fire,21,0.5,4,15.899753192265484,912.2156798636217,
fire,21,0.5,8,15.96717788717996,919.994379616807,
fire,21,1.0,0.1,0.2332456421947628,1.365187505405778,
fire,21,1.0,0.25,0.4420154764717297,2.4964647878759516,
fire,21,1.0,0.5,0.6677069995953328,4.283089419767938,
fire,21,1.0,4,15.644386653191818,889.6447376221918,
fire,21,1.0,1,5.5063700006389515,91.20224030836351,
fire,21,1.0,2,14.392905768810003,747.4930220676961,
fire,21,1.0,8,15.846420897242208,914.0055060272175,
fire,21,2.0,0.1,0.2332456421947628,1.365187505405778,
fire,21,2.0,0.5,0.5665433944436747,4.228496138696258,
fire,21,2.0,1,0.920927794562039,5.315780509201127,
fire,21,2.0,0.25,0.4420084433758755,2.496468778992938,
fire,21,2.0,2,7.290453024551413,165.0481923012651,
fire,21,2.0,4,14.748488685191763,785.5788194626019,
fire,21,2.0,8,15.69542604698307,895.5720553822213,
fire,21,4.0,0.1,0.2332456421947628,1.365187505405778,
fire,21,4.0,0.5,0.5664720677785625,4.228536069763997,
fire,21,4.0,0.25,0.4420084433758755,2.496468778992938,
fire,21,4.0,1,0.6008786896615429,4.840248825430414,
fire,21,4.0,2,1.1825644339523391,6.63720652240929,
fire,21,4.0,4,8.291795340149402,219.3252214255909,
fire,21,4.0,8,14.898609663331404,802.2993321477255,
fire,21,10.0,0.1,0.2332456421947628,1.365187505405778,
fire,21,10.0,0.25,0.4420084433758755,2.496468778992938,
fire,21,10.0,0.5,0.5664720677785623,4.228536069763998,
fire,21,10.0,1,0.6005374159609272,4.840306863302639,
fire,21,10.0,2,0.6091123667263056,5.003466823688781,
fire,21,10.0,8,5.087816092558465,69.39446475942695,
fire,21,10.0,4,0.8638727861260133,5.3895144802622035,
fire,22,0.1,0.1,0.3119054000138613,1.437252792825044,
fire,22,0.1,0.25,7.183415410360249,224.773451247934,
fire,22,0.1,1,15.573654419165646,893.202689206559,
fire,22,0.1,2,15.796628836165242,914.8443247939185,
fire,22,0.1,0.5,14.359335434819114,781.6950471663928,
fire,22,0.1,4,15.847964154222462,919.8739882711586,
fire,22,0.1,8,15.860537551714819,921.1081853450544,
fire,22,0.25,0.1,0.23327659734104564,1.3651882094009138,
fire,22,0.25,2,16.039364868934562,916.7395338116274,
fire,22,0.25,4,16.159286419547072,929.8330150863302,
fire,22,0.25,0.25,1.2314041467789039,7.665619620044459,
fire,22,0.25,1,15.439409715332369,852.875170452532,
fire,22,0.25,0.5,10.9085847662729,438.64322434678667,
fire,22,0.25,8,16.187633533646917,932.9425880438973,
fire,22,0.5,0.1,0.23324564221151817,1.365187505405823,
fire,22,0.5,0.25,0.46233694026626476,2.5105534349343053,
fire,22,0.5,0.5,3.0410768898861185,31.304717988208953,
fire,22,0.5,1,13.565082155788891,660.9531194782252,
fire,22,0.5,4,16.030144404170965,919.3581129311949,
fire,22,0.5,2,15.712086791440743,884.1186250788742,
fire,22,0.5,8,16.09920198955303,927.0453493419992,
fire,22,1.0,0.1,0.2332456421947628,1.365187505405778,
fire,22,1.0,0.25,0.4420154764717297,2.4964647878759516,
fire,22,1.0,0.5,0.6677070001291123,4.283089419572842,
fire,22,1.0,1,5.516831482355615,91.46762286883398,
fire,22,1.0,2,14.513198610896577,755.0235804001958,
fire,22,1.0,4,15.799166119899578,899.8400080041991,
fire,22,1.0,8,16.00950533916492,924.6902834229501,
fire,22,2.0,0.1,0.2332456421947628,1.365187505405778,
fire,22,2.0,0.25,0.4420084433758755,2.496468778992938,
fire,22,2.0,0.5,0.5665433944436747,4.228496138696258,
fire,22,2.0,1,0.9209278033504894,5.315780511505313,
fire,22,2.0,2,7.308787362753445,165.59739096452537,
fire,22,2.0,4,14.868943097132474,793.2786725270455,
fire,22,2.0,8,15.849297317088222,905.740704534621,
fire,22,4.0,0.1,0.2332456421947628,1.365187505405778,
fire,22,4.0,0.25,0.4420084433758755,2.496468778992938,
fire,22,4.0,0.5,0.5664720677785625,4.228536069763997,
fire,22,4.0,1,0.6008786896615429,4.840248825430414,
fire,22,4.0,2,1.1825644704408609,6.637206556740531,
fire,22,4.0,4,8.314049638611023,220.09705885907587,
fire,22,4.0,8,15.019210927758632,810.0708095798636,
fire,22,10.0,0.1,0.2332456421947628,1.365187505405778,
fire,22,10.0,1,0.6005374159609272,4.840306863302639,
fire,22,10.0,2,0.6091123667263056,5.003466823688781,
fire,22,10.0,0.25,0.4420084433758755,2.496468778992938,
fire,22,10.0,0.5,0.5664720677785623,4.228536069763998,
fire,22,10.0,8,5.091891227269673,69.47107728961066,
fire,22,10.0,4,0.863872786128856,5.389514480263481,
fire,23,0.1,0.1,0.31190540001727074,1.437252792880045,
fire,23,0.1,0.25,7.184829062657457,224.99474435339914,
fire,23,0.1,0.5,14.230198931357299,769.0041316568381,
fire,23,0.1,1,15.336654663585206,869.566816198245,
fire,23,0.1,2,15.52675020153341,887.9603101774559,
fire,23,0.1,4,15.569555111586107,892.1487958441189,
fire,23,0.1,8,15.579977428891626,893.1709432688702,
fire,23,0.25,0.1,0.23327659734104564,1.3651882094009138,
fire,23,0.25,0.25,1.2314386541067062,7.666199850918093,
fire,23,0.25,0.5,10.933194173366589,441.801323245168,
fire,23,0.25,1,15.44769190636459,857.4269874720536,
fire,23,0.25,2,16.040740191457534,920.9426729187567,
fire,23,0.25,4,16.15947565056084,933.9737255128931,
fire,23,0.25,8,16.187566774430156,937.0707146848509,
fire,23,0.5,0.1,0.23324564221151817,1.365187505405823,
fire,23,0.5,0.25,0.462336940266507,2.5105534349340326,
fire,23,0.5,0.5,3.042258007234634,31.336169817432182,
fire,23,0.5,1,13.601019539730384,665.7017014350553,
fire,23,0.5,4,16.02035809475489,924.7667946066259,
fire,23,0.5,2,15.715639143158427,889.7007328260296,
fire,23,0.5,8,16.085901709304345,932.3979467289302,
fire,23,1.0,0.1,0.2332456421947628,1.365187505405778,
fire,23,1.0,0.25,0.4420154764717297,2.4964647878759516,
fire,23,1.0,0.5,0.6677070002911051,4.283089419319506,
fire,23,1.0,1,5.5214813976860455,91.65219754093978,
fire,23,1.0,4,15.720592092768237,901.1400823330489,
fire,23,1.0,8,15.915978404648348,925.3229604133672,
fire,23,1.0,2,14.487826224818136,757.6864429743772,
fire,23,2.0,0.25,0.4420084433758755,2.496468778992938,
fire,23,2.0,0.1,0.2332456421947628,1.365187505405778,
fire,23,2.0,0.5,0.5665433944436747,4.228496138696258,
fire,23,2.0,1,0.9209278068585941,5.315780511449751,
fire,23,2.0,2,7.317367512479521,165.98566615315028,
fire,23,2.0,4,14.833252113901802,795.6357706768514,
fire,23,2.0,8,15.767714289459173,906.8975773031361,
fire,23,4.0,0.1,0.2332456421947628,1.365187505405778,
fire,23,4.0,0.25,0.4420084433758755,2.496468778992938,
fire,23,4.0,0.5,0.5664720677785625,4.228536069763997,
fire,23,4.0,1,0.6008786896615429,4.840248825430414,
fire,23,4.0,4,8.32385225788644,220.64394871137222,
fire,23,4.0,2,1.1825644856373017,6.6372065804228475,
fire,23,4.0,8,14.97836143513164,812.2683930399962,
fire,23,10.0,0.1,0.2332456421947628,1.365187505405778,
fire,23,10.0,0.25,0.4420084433758755,2.496468778992938,
fire,23,10.0,0.5,0.5664720677785623,4.228536069763998,
fire,23,10.0,2,0.6091123667263056,5.003466823688781,
fire,23,10.0,1,0.6005374159609272,4.840306863302639,
fire,23,10.0,4,0.8638727861300309,5.389514480264487,
fire,23,10.0,8,5.094430979419865,69.53492573297349,
fire,24,0.1,0.25,7.230540123303125,226.2053848059862,
fire,24,0.1,0.1,0.31190540015923934,1.4372527929133905,
fire,24,0.1,0.5,14.398519068625369,778.3234221180919,
fire,24,0.1,1,15.509571239008647,880.6273046788646,
fire,24,0.1,2,15.697204779775674,899.366294027052,
fire,24,0.1,4,15.739233986506894,903.6372579311668,
fire,24,0.1,8,15.74945360536611,904.6798411504977,
fire,24,0.25,0.1,0.23327659734104564,1.3651882094009138,
fire,24,0.25,0.25,1.2314568875312732,7.66658742611055,
fire,24,0.25,0.5,10.926497269373,444.30437486952644,
fire,24,0.25,1,15.299915308020902,859.2131259433611,
fire,24,0.25,2,15.824789808819448,920.9798737584224,
fire,24,0.25,4,15.924892157703283,933.4938379967653,
fire,24,0.25,8,15.948236376484873,936.457302426809,
fire,24,0.5,0.1,0.23324564221151817,1.365187505405823,
fire,24,0.5,0.5,3.042856054688455,31.35707565434487,
fire,24,0.5,0.25,0.4623369402665215,2.5105534349337884,
fire,24,0.5,1,13.580193572737233,668.8146218319935,
fire,24,0.5,2,15.616956962740302,891.472939665732,
fire,24,0.5,4,15.89758774439287,925.7486711919853,
fire,24,0.5,8,15.957036299848124,933.1671183491844,
fire,24,1.0,0.1,0.2332456421947628,1.365187505405778,
fire,24,1.0,0.25,0.4420154764717297,2.4964647878759516,
fire,24,1.0,0.5,0.6677070003494905,4.283089419171402,
fire,24,1.0,1,5.523936196756748,91.81336541786737,
fire,24,1.0,2,14.434512823235544,760.2095453663311,
fire,24,1.0,4,15.591991196499535,902.2203569081996,
fire,24,1.0,8,15.765443201541737,925.7469194330886,
fire,24,2.0,0.25,0.4420084433758755,2.496468778992938,
fire,24,2.0,0.1,0.2332456421947628,1.365187505405778,
fire,24,2.0,0.5,0.5665433944436747,4.228496138696258,
fire,24,2.0,1,0.9209278091117827,5.315780511166013,
fire,24,2.0,2,7.321294039573902,166.34720078775567,
fire,24,2.0,4,14.764839859247662,797.7604135784915,
fire,24,2.0,8,15.633838253300567,907.7842754611946,
fire,24,4.0,0.1,0.2332456421947628,1.365187505405778,
fire,24,4.0,0.25,0.4420084433758755,2.496468778992938,
fire,24,4.0,0.5,0.5664720677785625,4.228536069763997,
fire,24,4.0,1,0.6008786896615429,4.840248825430414,
fire,24,4.0,2,1.1825644991313504,6.637206598993741,
fire,24,4.0,8,14.90221059970596,814.1808186962243,
fire,24,4.0,4,8.328834815681796,221.1589514786266,
fire,24,10.0,0.1,0.2332456421947628,1.365187505405778,
fire,24,10.0,0.25,0.4420084433758755,2.496468778992938,
fire,24,10.0,0.5,0.5664720677785623,4.228536069763998,
fire,24,10.0,1,0.6005374159609272,4.840306863302639,
fire,24,10.0,2,0.6091123667263056,5.003466823688781,
fire,24,10.0,4,0.8638727861312213,5.3895144802650385,
fire,24,10.0,8,5.095951157013225,69.59594066340453,
fire,25,0.1,0.1,0.31190540016154406,1.4372527929170302,
fire,25,0.1,1,15.515972760891225,879.8427186854526,
fire,25,0.1,0.25,7.239051148567703,226.82859179547467,
fire,25,0.1,0.5,14.425568537422274,779.9873633152237,
fire,25,0.1,2,15.695986429929883,897.7125395534216,
fire,25,0.1,4,15.736025529917372,901.7540924735166,
fire,25,0.1,8,15.745743194746426,902.7386667779833,
fire,25,0.25,0.1,0.23327659734104564,1.3651882094009138,
fire,25,0.25,0.25,1.231463654748673,7.666706890560402,
fire,25,0.25,0.5,10.950649112233773,447.0652874407404,
fire,25,0.25,1,15.33489730837861,864.4721782190843,
fire,25,0.25,8,15.978852984904714,941.224557035213,
fire,25,0.25,2,15.853818756669146,925.9149604737698,
fire,25,0.25,4,15.955047965755478,938.2967782719761,
fire,25,0.5,0.5,3.0433346914322152,31.376001273977423,
fire,25,0.5,1,13.560490575221007,671.7264943001114,
fire,25,0.5,0.25,0.46233694026653505,2.510553434933651,
fire,25,0.5,0.1,0.23324564221151817,1.365187505405823,
fire,25,0.5,2,15.516191895193469,893.3559906677548,
fire,25,0.5,4,15.76882709423708,926.9063364745228,
fire,25,0.5,8,15.823289379959384,934.125135867664,
fire,25,1.0,0.1,0.2332456421947628,1.365187505405778,
fire,25,1.0,0.25,0.4420154764717297,2.4964647878759516,
fire,25,1.0,0.5,0.6677070003901936,4.283089418975697,
fire,25,1.0,1,5.525810028798018,91.95119350840713,
fire,25,2.0,0.1,0.2332456421947628,1.365187505405778,
fire,25,1.0,2,14.392067340345822,762.654714266886,
fire,25,1.0,4,15.497225661425729,903.7859357899348,
fire,25,1.0,8,15.656379073746383,926.8947737757031,
fire,25,2.0,0.25,0.4420084433758755,2.496468778992938,
fire,25,2.0,0.5,0.5665433944436747,4.228496138696258,
fire,25,2.0,1,0.9209278108308079,5.315780508507204,
fire,25,2.0,2,7.324406014486051,166.66295191388204,
fire,25,2.0,4,14.702888505599146,799.7968794689772,
fire,25,2.0,8,15.531645277958686,909.1448591908076,
fire,25,4.0,0.1,0.2332456421947628,1.365187505405778,
fire,25,4.0,0.25,0.4420084433758755,2.496468778992938,
fire,25,4.0,0.5,0.5664720677785625,4.228536069763997,
fire,25,4.0,1,0.6008786896615429,4.840248825430414,
fire,25,4.0,2,1.1825645100635633,6.6372066041691795,
fire,25,4.0,4,8.331436594606584,221.61727740723126,
fire,25,4.0,8,14.830119263475394,815.9948009547679,
fire,25,10.0,0.1,0.2332456421947628,1.365187505405778,
fire,25,10.0,0.25,0.4420084433758755,2.496468778992938,
fire,25,10.0,2,0.6091123667263056,5.003466823688781,
fire,25,10.0,4,0.8638727861322252,5.389514480264881,
fire,25,10.0,1,0.6005374159609272,4.840306863302639,
fire,25,10.0,0.5,0.5664720677785623,4.228536069763998,
fire,25,10.0,8,5.097301136930491,69.65116481770956,
fire,26,0.1,0.1,0.3119054001612731,1.437252792916789,
fire,26,0.1,0.25,7.2503521337748245,227.33126117223384,
fire,26,0.1,0.5,14.462532388467105,783.9763033616808,
fire,26,0.1,1,15.568647256305375,884.3772236425676,
fire,26,0.1,4,15.796679767784134,906.5581823632953,
fire,26,0.1,2,15.754924085708641,902.4566982739518,
fire,26,0.25,0.25,1.2314704391951352,7.66681245211364,
fire,26,0.1,8,15.806835575066188,907.5582513793013,
fire,26,0.25,0.1,0.23327659734104564,1.3651882094009138,
fire,26,0.25,0.5,10.95589871890543,447.0817432037064,
fire,26,0.25,1,15.300060722480003,851.1356628064435,
fire,26,0.25,2,15.807929569216704,905.4904797856335,
fire,26,0.25,4,15.90283917179363,915.9100733737865,
fire,26,0.25,8,15.924794008524763,918.337138286723,
fire,26,0.5,0.1,0.23324564221151817,1.365187505405823,
fire,26,0.5,0.25,0.46233694026654965,2.5105534349335232,
fire,26,0.5,0.5,3.0443445121369916,31.384511297993583,
fire,26,0.5,1,13.610625565891246,668.4877778312085,
fire,26,0.5,2,15.550999689133272,875.6892235367777,
fire,26,0.5,8,15.857657984260134,909.0947682735771,
fire,26,0.5,4,15.805395563034573,903.4455130042189,
fire,26,1.0,0.1,0.2332456421947628,1.365187505405778,
fire,26,1.0,0.25,0.4420154764717297,2.4964647878759516,
fire,26,1.0,0.5,0.6677070004642146,4.2830894188959725,
fire,26,1.0,1,5.531492400274121,92.02956669738151,
fire,26,1.0,2,14.441991022778728,763.81573980572,
fire,26,1.0,4,15.53394722218333,903.3690056163782,
fire,26,1.0,8,15.69623936097893,925.8578668913481,
fire,26,2.0,0.1,0.2332456421947628,1.365187505405778,
fire,26,2.0,0.25,0.4420084433758755,2.496468778992938,
fire,26,2.0,0.5,0.5665433944436747,4.228496138696258,
fire,26,2.0,1,0.9209278138900847,5.3157805085300724,
fire,26,2.0,4,14.74519833825506,798.9338247019809,
fire,26,2.0,2,7.336203446441154,166.82178939158143,
fire,26,4.0,0.1,0.2332456421947628,1.365187505405778,
fire,26,2.0,8,15.566966269058621,906.236660052238,
fire,26,4.0,0.25,0.4420084433758755,2.496468778992938,
fire,26,4.0,0.5,0.5664720677785625,4.228536069763997,
fire,26,4.0,1,0.6008786896615429,4.840248825430414,
fire,26,4.0,4,8.347875477304983,221.80801737112876,
fire,26,4.0,2,1.1825645284704356,6.637206617190454,
fire,26,10.0,0.1,0.2332456421947628,1.365187505405778,
fire,26,10.0,0.25,0.4420084433758755,2.496468778992938,
fire,26,4.0,8,14.867975546537405,814.553587485171,
fire,26,10.0,1,0.6005374159609272,4.840306863302639,
fire,26,10.0,0.5,0.5664720677785623,4.228536069763998,
fire,26,10.0,8,5.1004530493243285,69.68414233021588,
fire,26,10.0,2,0.6091123667263056,5.003466823688781,
fire,26,10.0,4,0.863872786133833,5.3895144802655,
fire,27,0.1,0.1,0.3119054001619221,1.4372527929175556,
fire,27,0.1,0.25,7.2595040623472435,227.72426251316537,
fire,27,0.1,0.5,14.529689667851386,787.1926117948623,
fire,27,0.1,1,15.634842585294233,886.4978357063642,
fire,27,0.1,2,15.818257402701589,904.0555528403922,
fire,27,0.1,4,15.859181189667922,908.0127833342391,
fire,27,0.1,8,15.869122567613045,908.9759855903596,
fire,27,0.25,0.1,0.23327659734104564,1.3651882094009138,
fire,27,0.25,0.25,1.2314737617012432,7.666874198923067,
fire,27,0.25,1,15.319757180570795,855.7374183319423,
fire,27,0.25,0.5,10.970354343429143,449.2565174794313,
fire,27,0.25,2,15.806093755223971,910.211810072742,
fire,27,0.5,0.25,0.46233694026655936,2.5105534349335166,
fire,27,0.5,0.1,0.23324564221151817,1.365187505405823,
fire,27,0.5,0.5,3.0448248333644954,31.39286047033975,
fire,27,0.25,8,15.916386403137382,923.0813131286599,
fire,27,0.25,4,15.895384023341691,920.6496459098892,
fire,27,0.5,1,13.614691462627922,671.6184796315008,
fire,27,0.5,2,15.515238125558913,879.3989543724516,
