machine,17,4.0,0.5,2.424727085781342e-14,1.2812678822599674e-27,
machine,17,4.0,8,65.44632239832336,9834.215129248283,
machine,17,10.0,0.1,3.552713678800501e-16,2.524354896707238e-30,
machine,17,10.0,0.5,3.552713678800501e-16,2.524354896707238e-30,
machine,17,10.0,1,3.552713678800501e-16,2.524354896707238e-30,
machine,17,4.0,1,0.007117503223454414,0.00012231860478708793,
machine,17,10.0,0.25,3.552713678800501e-16,2.524354896707238e-30,
machine,17,10.0,4,3.4832640198194027,34.252056827390156,
machine,17,10.0,8,36.68738878627666,3229.818343546033,
machine,17,10.0,2,0.00013468571332317936,4.8354028773076416e-08,
machine,18,0.1,0.25,23.55658644717345,1168.0493914040806,
machine,18,0.1,1,70.03679115317438,10415.093875127093,
machine,18,0.1,0.1,0.9226809482799379,1.4481810953161498,
machine,18,0.1,4,74.67400262823395,11572.11464114867,
machine,18,0.1,0.5,54.12076149486448,6838.499746063377,
machine,18,0.1,2,73.76570413977348,11346.15866716229,
machine,18,0.25,0.1,0.011445156176460802,0.00042717310554386665,
machine,18,0.25,0.25,6.3895398813904,94.15735886427942,
machine,18,0.25,1,66.49672786703721,9567.369942334242,
machine,18,0.25,0.5,40.193027184952655,4002.9670927961124,
machine,18,0.1,8,74.89982939117826,11628.171825609452,
machine,18,0.25,4,74.46789039875554,11524.253450437001,
machine,18,0.5,0.25,0.6984901674230168,1.1467037993264175,
machine,18,0.25,8,74.8484445024748,11616.267803788602,
machine,18,0.5,0.1,1.3928254585238165e-07,9.8319679797832e-14,
machine,18,0.25,2,72.93133474034707,11150.662973794764,
machine,18,0.5,0.5,17.092246891192424,684.8857254841153,
machine,18,0.5,2,71.09741840085333,10705.928896962276,
machine,18,0.5,1,57.950454889260904,7505.557361238816,
machine,18,0.5,8,74.7388629781099,11590.126954176041,
machine,18,1.0,0.1,3.552713678800501e-16,2.524354896707238e-30,
machine,18,1.0,0.5,2.3092823593059006,12.587054839837553,
machine,18,1.0,0.25,0.00048234467334209443,4.866027044207645e-07,
machine,18,0.5,4,74.0257648728752,11418.400643474419,
machine,18,1.0,2,65.83911555643056,9329.115888292941,
machine,18,1.0,1,31.635563019417344,2283.1917993755887,
machine,18,2.0,0.1,3.552713678800501e-16,2.524354896707238e-30,
machine,18,2.0,0.25,2.930988785010413e-15,3.0450030941531057e-29,
machine,18,1.0,4,73.45636677693048,11178.18651053744,
machine,18,2.0,0.5,0.0024029346472790535,1.2657363565076163e-05,
machine,18,2.0,1,4.903475280958828,67.07102802722699,
machine,18,2.0,4,68.94181399621314,10050.19520076521,
machine,18,2.0,2,43.84327985397705,4138.235241159261,
machine,18,2.0,8,74.17941038706836,11341.846150151341,
machine,18,1.0,8,75.16954764422877,11592.65649140946,
machine,18,4.0,0.1,3.552713678800501e-16,2.524354896707238e-30,
machine,18,4.0,0.25,3.552713678800501e-16,2.524354896707238e-30,
machine,18,4.0,0.5,2.424727085781342e-14,1.2812678822599674e-27,
machine,18,4.0,1,0.0071175032234454426,0.0001223186047866118,
machine,18,4.0,4,50.094356810006886,5311.510479095602,
machine,18,4.0,2,7.726332099583783,172.17166069614376,
machine,18,10.0,0.1,3.552713678800501e-16,2.524354896707238e-30,
machine,18,10.0,0.25,3.552713678800501e-16,2.524354896707238e-30,
machine,18,10.0,1,3.552713678800501e-16,2.524354896707238e-30,
machine,18,4.0,8,70.29973205327993,10361.481546780193,
machine,18,10.0,0.5,3.552713678800501e-16,2.524354896707238e-30,
machine,18,10.0,2,0.00013468571332317936,4.8354028773076416e-08,
machine,18,10.0,4,3.4832975703367923,34.252909005529105,
machine,19,0.1,0.25,23.668340729773323,1174.5870556723362,
machine,19,0.1,0.5,57.03308346301979,7167.495255658658,
machine,19,0.1,0.1,0.9226809470428708,1.4481810952275498,
machine,18,10.0,8,38.587697718532944,3352.3740647665386,
machine,19,0.1,1,77.04376223688375,11353.788363232698,
machine,19,0.1,2,82.37735672567086,12553.642624020893,
machine,19,0.25,0.25,6.393902515666052,94.1966498719797,
machine,19,0.1,8,84.07557257401092,12934.420367005792,
machine,19,0.25,0.1,0.011445156176460802,0.00042717310554386665,
machine,19,0.25,0.5,41.76698538535086,4152.356205192501,
machine,19,0.25,2,81.26932843771888,12308.510880851249,
machine,19,0.25,4,83.45625034748016,12796.7092505701,
machine,19,0.25,1,72.62127356038397,10358.96177377071,
machine,19,0.1,4,83.7344062484651,12857.977815307055,
machine,19,0.25,8,84.0059457768799,12919.09881826842,
machine,19,0.5,0.1,1.3928254585238165e-07,9.8319679797832e-14,
machine,19,0.5,1,62.41587393750312,8063.7154419277595,
machine,19,0.5,2,78.86390225901059,11776.928297255257,
machine,19,0.5,0.25,0.698490394766492,1.1467039107411598,
machine,19,0.5,0.5,17.21717667948207,695.3001790404171,
machine,19,0.5,4,82.82896307931487,12666.338697508334,
machine,19,1.0,0.25,0.00048234467334209443,4.866027044207645e-07,
machine,19,0.5,8,83.81596402591701,12886.33094075517,
machine,19,1.0,0.5,2.3093378694445597,12.58726148784952,
machine,19,1.0,1,33.46770176613209,2399.495194921447,
machine,19,1.0,0.1,3.552713678800501e-16,2.524354896707238e-30,
machine,19,1.0,4,80.92467525562033,12240.386027311888,
machine,19,1.0,8,83.03767575061838,12730.269274291191,
machine,19,1.0,2,71.81953293403299,10121.377085778811,
machine,19,2.0,0.25,2.930988785010413e-15,3.0450030941531057e-29,
machine,19,2.0,0.5,0.0024029346472790535,1.2657363565076163e-05,
machine,19,2.0,0.1,3.552713678800501e-16,2.524354896707238e-30,
machine,19,2.0,2,47.168833488065985,4441.719251826257,
machine,19,2.0,4,75.82579711916031,10988.2787109497,
machine,19,4.0,0.1,3.552713678800501e-16,2.524354896707238e-30,
machine,19,4.0,0.25,3.552713678800501e-16,2.524354896707238e-30,
machine,19,2.0,8,81.90463774134297,12448.674445276987,
machine,19,4.0,0.5,2.424727085781342e-14,1.2812678822599674e-27,
machine,19,4.0,1,0.007117503223448373,0.00012231860478665167,
machine,19,2.0,1,4.904402351606857,67.08465119979584,
machine,19,4.0,4,54.54285705569104,5761.510007967635,
machine,19,4.0,2,7.7297874690325035,172.28475526086544,
machine,19,4.0,8,77.61292096672445,11371.564977854418,
machine,19,10.0,0.25,3.552713678800501e-16,2.524354896707238e-30,
machine,19,10.0,0.1,3.552713678800501e-16,2.524354896707238e-30,
machine,19,10.0,1,3.552713678800501e-16,2.524354896707238e-30,
machine,19,10.0,2,0.00013468571332317936,4.8354028773076416e-08,
machine,19,10.0,0.5,3.552713678800501e-16,2.524354896707238e-30,
machine,19,10.0,4,3.483380448741819,34.2542034435598,
machine,20,0.1,0.1,0.9226809470428708,1.4481810952275498,
machine,20,0.1,0.25,23.668559105393303,1174.5944302133096,
machine,19,10.0,8,41.55543923929825,3556.97574577471,
machine,20,0.1,0.5,56.89735104457443,7119.3617057753745,
machine,20,0.1,1,77.96712789114966,11306.352558741826,
machine,20,0.25,0.1,0.011445156176460802,0.00042717310554386665,
machine,20,0.1,2,84.82296426055211,12654.460518093701,
machine,20,0.1,8,87.24737256845906,13128.476911817765,
machine,20,0.25,0.25,6.393915580162869,94.1966833258266,
machine,20,0.1,4,86.74917666284735,13030.882683070151,
machine,20,0.25,1,73.26066155096255,10311.18508574765,
machine,20,0.25,0.5,41.66328432740019,4142.48084595414,
machine,20,0.25,8,87.16455260676227,13111.362143338823,
machine,20,0.25,2,83.5485023254232,12391.651161213722,
machine,20,0.25,4,86.42063844425897,12963.063730930848,
machine,20,0.5,0.25,0.6984903947899822,1.1467039107450472,
machine,20,0.5,0.1,1.3928254585238165e-07,9.8319679797832e-14,
machine,20,0.5,0.5,17.222655716054362,695.8329254741401,
machine,20,0.5,2,81.00357149516665,11844.088759150221,
machine,20,0.5,1,62.99626756161022,8049.101235770863,
machine,20,0.5,4,85.7744479828229,12824.608479406272,
machine,20,0.5,8,87.00216180415572,13076.556815024609,
machine,20,1.0,0.1,3.552713678800501e-16,2.524354896707238e-30,
machine,20,1.0,2,73.7803262302053,10219.251807559296,
machine,20,1.0,1,33.75386788657564,2416.6194243381947,
machine,20,1.0,0.5,2.309342403488338,12.587274386922768,
machine,20,1.0,0.25,0.00048234467334209443,4.866027044207645e-07,
machine,20,1.0,8,86.58410167717447,12982.946861518996,
machine,20,1.0,4,84.08032947438258,12445.0287962679,
machine,20,2.0,0.5,0.0024029346472790535,1.2657363565076163e-05,
machine,20,2.0,0.25,2.930988785010413e-15,3.0450030941531057e-29,
machine,20,2.0,2,48.32243806273425,4523.780682232913,
machine,20,2.0,1,4.904618434836183,67.08909650067255,
machine,20,2.0,0.1,3.552713678800501e-16,2.524354896707238e-30,
machine,20,2.0,4,78.61264799751943,11177.263344497766,
machine,20,2.0,8,85.34717704421301,12693.595912414463,
machine,20,4.0,0.5,2.424727085781342e-14,1.2812678822599674e-27,
machine,20,4.0,0.1,3.552713678800501e-16,2.524354896707238e-30,
machine,20,4.0,1,0.007117503223448729,0.00012231860478665465,
machine,20,4.0,2,7.731298645102835,172.36219632106435,
machine,20,4.0,0.25,3.552713678800501e-16,2.524354896707238e-30,
machine,20,4.0,4,56.616130046045704,5923.827558098974,
machine,20,10.0,0.1,3.552713678800501e-16,2.524354896707238e-30,
machine,20,4.0,8,80.82853108168162,11616.218862373276,
machine,20,10.0,1,3.552713678800501e-16,2.524354896707238e-30,
machine,20,10.0,0.25,3.552713678800501e-16,2.524354896707238e-30,
machine,20,10.0,0.5,3.552713678800501e-16,2.524354896707238e-30,
machine,20,10.0,4,3.4834235152443,34.25530880801217,
machine,20,10.0,8,43.15713515398511,3675.3163553412587,
machine,20,10.0,2,0.00013468571332317936,4.8354028773076416e-08,
machine,21,0.1,0.25,23.668559105393303,1174.5944302133096,
machine,21,0.1,0.1,0.9226809470428708,1.4481810952275498,
machine,21,0.1,2,84.82296426055211,12654.460518093701,
machine,21,0.1,1,77.96712789114966,11306.352558741826,
machine,21,0.1,0.5,56.89735104457443,7119.3617057753745,
machine,21,0.1,4,86.74917666284735,13030.882683070151,
machine,21,0.1,8,87.24737256845906,13128.476911817765,
machine,21,0.25,0.1,0.011445156176460802,0.00042717310554386665,
machine,21,0.25,0.5,41.66328432740019,4142.48084595414,
machine,21,0.25,1,73.26066155096255,10311.18508574765,
machine,21,0.25,8,87.16455260676227,13111.362143338823,
machine,21,0.25,2,83.5485023254232,12391.651161213722,
machine,21,0.25,0.25,6.393915580162869,94.1966833258266,
machine,21,0.5,0.1,1.3928254585238165e-07,9.8319679797832e-14,
machine,21,0.25,4,86.42063844425897,12963.063730930848,
machine,21,0.5,0.25,0.6984903947899822,1.1467039107450472,
machine,21,0.5,0.5,17.222655716054362,695.8329254741401,
machine,21,0.5,1,62.99626756161022,8049.101235770863,
machine,21,0.5,4,85.7744479828229,12824.608479406272,
machine,21,0.5,2,81.00357149516665,11844.088759150221,
machine,21,1.0,0.1,3.552713678800501e-16,2.524354896707238e-30,
machine,21,1.0,0.25,0.00048234467334209443,4.866027044207645e-07,
machine,21,1.0,0.5,2.309342403488338,12.587274386922768,
machine,21,1.0,2,73.7803262302053,10219.251807559296,
machine,21,1.0,1,33.75386788657564,2416.6194243381947,
machine,21,1.0,4,84.08032947438258,12445.0287962679,
machine,21,1.0,8,86.58410167717447,12982.946861518996,
machine,21,2.0,0.25,2.930988785010413e-15,3.0450030941531057e-29,
machine,21,0.5,8,87.00216180415572,13076.556815024609,
machine,21,2.0,1,4.904618434836183,67.08909650067255,
machine,21,2.0,0.5,0.0024029346472790535,1.2657363565076163e-05,
machine,21,2.0,0.1,3.552713678800501e-16,2.524354896707238e-30,
machine,21,2.0,8,85.34717704421301,12693.595912414463,
machine,21,2.0,4,78.61264799751943,11177.263344497766,
machine,21,2.0,2,48.32243806273425,4523.780682232913,
machine,21,4.0,0.25,3.552713678800501e-16,2.524354896707238e-30,
machine,21,4.0,0.5,2.424727085781342e-14,1.2812678822599674e-27,
machine,21,4.0,2,7.731298645102835,172.36219632106435,
machine,21,4.0,0.1,3.552713678800501e-16,2.524354896707238e-30,
machine,21,4.0,1,0.007117503223448729,0.00012231860478665465,
machine,21,4.0,8,80.82853108168162,11616.218862373276,
machine,21,4.0,4,56.616130046045704,5923.827558098974,
machine,21,10.0,0.5,3.552713678800501e-16,2.524354896707238e-30,
machine,21,10.0,1,3.552713678800501e-16,2.524354896707238e-30,
machine,21,10.0,0.25,3.552713678800501e-16,2.524354896707238e-30,
machine,21,10.0,4,3.4834235152443,34.25530880801217,
machine,21,10.0,2,0.00013468571332317936,4.8354028773076416e-08,
machine,21,10.0,0.1,3.552713678800501e-16,2.524354896707238e-30,
machine,22,0.1,0.25,23.668559105393303,1174.5944302133096,
machine,22,0.1,0.5,56.89735104457443,7119.3617057753745,
machine,21,10.0,8,43.15713515398511,3675.3163553412587,
machine,22,0.1,0.1,0.9226809470428708,1.4481810952275498,
machine,22,0.1,8,87.24737256845906,13128.476911817765,
machine,22,0.1,1,77.96712789114966,11306.352558741826,
